id_batiment, infra_id, infra_type, longueur          , type_batiment, type_infra , nb_maisons
E000288    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          8
E000288    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          8
E000288    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          8
E000288    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          8
E000288    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          8
E000288    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          8
E000288    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          8
E000288    , P007414 , Intacte   , 10.0183381937347  , habitation   , fourreau   ,          8
E000288    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          8
E000289    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          4
E000289    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          4
E000289    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          4
E000289    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          4
E000289    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          4
E000289    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          4
E000289    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          4
E000289    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          4
E000289    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          4
E000289    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          4
E000289    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          4
E000289    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          4
E000289    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          4
E000289    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          4
E000289    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          4
E000289    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          4
E000289    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          4
E000289    , P007293 , Intacte   , 14.8611407500721  , habitation   , fourreau   ,          4
E000289    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          4
E000290    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          7
E000290    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          7
E000290    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          7
E000290    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          7
E000290    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          7
E000290    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          7
E000290    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          7
E000290    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          7
E000290    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          7
E000290    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          7
E000290    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          7
E000290    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          7
E000290    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          7
E000290    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          7
E000290    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          7
E000290    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          7
E000290    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          7
E000290    , P007170 , Intacte   , 18.0971949419293  , habitation   , fourreau   ,          7
E000290    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          7
E000291    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          1
E000291    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          1
E000291    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          1
E000291    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          1
E000291    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          1
E000291    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          1
E000291    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          1
E000291    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          1
E000291    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          1
E000291    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          1
E000291    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          1
E000291    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          1
E000291    , P000339 , Intacte   , 29.14816150121    , habitation   , aerien     ,          1
E000291    , P000355 , Intacte   , 34.5445923722658  , habitation   , fourreau   ,          1
E000291    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          1
E000291    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          1
E000291    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          1
E000291    , P000396 , Intacte   , 27.7714431750477  , habitation   , semi-aerien,          1
E000291    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          1
E000291    , P007218 , Intacte   ,  7.74904090645767 , habitation   , fourreau   ,          1
E000291    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          1
E000292    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          3
E000292    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          3
E000292    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          3
E000292    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          3
E000292    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          3
E000292    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          3
E000292    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          3
E000292    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          3
E000292    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          3
E000292    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          3
E000292    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          3
E000292    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          3
E000292    , P000339 , Intacte   , 29.14816150121    , habitation   , aerien     ,          3
E000292    , P000355 , Intacte   , 34.5445923722658  , habitation   , fourreau   ,          3
E000292    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          3
E000292    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          3
E000292    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          3
E000292    , P000396 , Intacte   , 27.7714431750477  , habitation   , semi-aerien,          3
E000292    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          3
E000292    , P007375 , Intacte   , 12.68025487209    , habitation   , aerien     ,          3
E000292    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          3
E000293    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          4
E000293    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          4
E000293    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          4
E000293    , P000153 , Intacte   , 33.5025646205852  , habitation   , aerien     ,          4
E000293    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          4
E000293    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          4
E000293    , P000253 , Intacte   , 27.8436510311112  , habitation   , aerien     ,          4
E000293    , P000266 , Intacte   , 20.5459563449661  , habitation   , aerien     ,          4
E000293    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          4
E000293    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          4
E000293    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          4
E000293    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          4
E000293    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          4
E000293    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          4
E000293    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          4
E000293    , P003849 , remplacer ,  4.45174541295179 , habitation   , fourreau   ,          4
E000293    , P006709 , remplacer , 13.4212136147779  , habitation   , aerien     ,          4
E000293    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          4
E000293    , P007713 , remplacer , 14.7479475229988  , habitation   , aerien     ,          4
E000293    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          4
E000293    , P008025 , remplacer , 10.7673305164675  , habitation   , aerien     ,          4
E000294    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          7
E000294    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          7
E000294    , P000118 , Intacte   ,  6.63117859421037 , habitation   , semi-aerien,          7
E000294    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          7
E000294    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          7
E000294    , P000153 , Intacte   , 33.5025646205852  , habitation   , aerien     ,          7
E000294    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          7
E000294    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          7
E000294    , P000253 , Intacte   , 27.8436510311112  , habitation   , aerien     ,          7
E000294    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          7
E000294    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          7
E000294    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          7
E000294    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          7
E000294    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          7
E000294    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          7
E000294    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          7
E000294    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          7
E000294    , P007399 , Intacte   ,  9.64729974453336 , habitation   , fourreau   ,          7
E000294    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          7
E000295    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          7
E000295    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          7
E000295    , P000118 , Intacte   ,  6.63117859421037 , habitation   , semi-aerien,          7
E000295    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          7
E000295    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          7
